DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
SPLY_LS,0100,SA002,303738,5011051000,336071175,6500000.0,MOP032,15.0,4.08,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.1/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303745,5011056000,336071165,6500000.0,MOP032,15.0,28.58,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L28.6/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5590143737166324,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.202434264058666,100000.0,0.334767,0.7373023112761273,0.7373023112761273,0.3562957618689597,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303992,5011056000,336071175,6500000.0,MOP032,15.0,2.28,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.3/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302922,5011056000,336071174,6500000.0,MOP032,15.0,1.91,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.9/D,,0.0,PE,,1989-01-01,13648.0,37.36618754277892,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.7473237508555783,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.468460691682702,100000.0,0.334767,0.8263591803725431,0.8263591803725431,0.21012753745795545,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302925,5011056000,336071164,6500000.0,MOP921,15.0,8.81,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L8.8/D,,0.0,PFP,1994-12-29,1994-12-29,11460.0,31.37577002053388,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6275154004106778,1.2,1.2,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.8256121700308126,1000000.0,0.0334767,0.0611154709324705,0.0611154709324705,15.362469023677317,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303133,5011056000,336071164,6500000.0,MOP032,15.0,3.89,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L3.9/D,,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,5.979676906590764,100000.0,0.334767,2.00179849898867,2.00179849898867,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303136,5011056000,336071175,6500000.0,MOP032,15.0,1.09,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L1.1/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302860,5011056000,336071174,6500000.0,MOP032,15.0,1.75,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.8/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303254,5011056000,336071164,6500000.0,MOP002,15.0,3.7,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L3.7/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.567461179022403,1000000.0,0.0334767,0.15290352765177925,0.15290352765177925,5.540071477470347,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,302930,5011056000,336071174,6500000.0,MOP002,15.0,12.73,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L12.7/D,,0.0,ST,2000-11-25,2000-11-25,9302.0,25.467488021902806,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5093497604380561,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.954434488596468,1000000.0,0.0334767,0.06542801704439738,0.06542801704439738,14.283972297699801,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303326,5011056000,336071174,6500000.0,MOP032,15.0,9.76,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L9.8/D,,0.0,PE,2001-11-27,2001-11-27,8935.0,24.462696783025326,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4892539356605066,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.103883037308732,100000.0,0.334767,0.7043106127507321,0.7043106127507321,0.4198281012612222,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304117,5011056000,336071165,6500000.0,MOP002,15.0,3.04,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L3/D,,0.0,ST,1997-03-16,1997-03-16,10652.0,29.163586584531142,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5832717316906229,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.050154946417406,1000000.0,0.0334767,0.06863242209473157,0.06863242209473157,13.57037314841848,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304118,5011056000,336071164,6500000.0,MOP002,15.0,2.69,JHT903,0.0,0.0,WT2021080329,1.0,1999/SP/Ø15/L2.7/D,,0.0,ST,1999-12-17,1999-12-17,9646.0,26.409308692676248,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.528186173853525,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9788254793300997,1000000.0,0.0334767,0.06624454692388994,0.06624454692388994,14.095582148805784,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303149,5011056000,336071165,6500000.0,MOP032,15.0,11.41,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L11.4/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.658980170774077,100000.0,0.334767,0.8901388148295253,0.8901388148295253,0.1234202838256354,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303151,5011056000,336071164,6500000.0,MOP032,15.0,1.31,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.3/D,,0.0,PE,2002-09-06,2002-09-06,8652.0,23.68788501026694,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4737577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.081991359781078,100000.0,0.334767,0.6969820015398321,0.6969820015398321,0.4347572789407971,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303502,5011056000,336071164,6500000.0,MOP032,15.0,31.89,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L31.9/D,,0.0,PE,2002-09-06,2002-09-06,8652.0,23.68788501026694,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4737577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.081991359781078,100000.0,0.334767,0.6969820015398321,0.6969820015398321,0.4347572789407971,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303625,5011056000,336071164,6500000.0,MOP032,15.0,2.61,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L2.6/D,,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,5.979676906590764,100000.0,0.334767,2.00179849898867,2.00179849898867,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303628,5011056000,336071165,6500000.0,MOP002,15.0,4.66,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L4.7/D,,0.0,ST,2001-12-03,2001-12-03,8929.0,24.44626967830253,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4889253935660507,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3135847367449087,1000000.0,0.0334767,0.07745118215658828,0.07745118215658828,11.911358770202275,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303690,5011056000,336071175,6500000.0,MOP002,15.0,1.82,JHT903,0.0,0.0,WT2021080329,1.0,1997/SP/Ø15/L1.8/D,,0.0,ST,1997-02-19,1997-02-19,10677.0,29.232032854209447,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.584640657084189,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.051927547488164,1000000.0,0.0334767,0.06869176292899702,0.06869176292899702,13.557786222980566,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303692,5011056000,336071175,6500000.0,MOP002,20.0,23.84,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø20/L23.8/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.919528104378295,3.527310061601643,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,5.205904177058715,1000000.0,0.0334767,0.17427649236414147,0.17427649236414147,4.738008531354608,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303965,5011056000,336071175,6500000.0,MOP002,20.0,3.75,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø20/L3.8/D,,0.0,ST,2000-11-25,2000-11-25,9302.0,25.467488021902806,320827.0,1394.0,2.0,3.25,0.919528104378295,1.5093497604380561,1.2,1.0,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,2.2276267425549725,1000000.0,0.0334767,0.07457359217249004,0.07457359217249004,12.409572623067188,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303702,5011056000,336071175,6500000.0,MOP032,15.0,1.26,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.3/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303706,5011056000,336071175,6500000.0,MOP032,15.0,4.62,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.6/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303065,5011056000,336071175,6500000.0,MOP032,25.0,9.56,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø25/L9.6/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.5808624229979467,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.7396229524260187,100000.0,0.334767,0.917135356914801,0.917135356914801,0.09035159582545338,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303070,5011056000,336071175,6500000.0,MOP032,15.0,2.9,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.9/D,,0.0,PE,2003-06-18,2003-06-18,8367.0,22.90759753593429,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4581519507186858,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4719339649017535,100000.0,0.334767,0.8275219176282653,0.8275219176282653,0.20842720742197224,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303071,5011056000,336071175,6500000.0,MOP002,15.0,2.33,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L2.3/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303076,5011056000,336071165,6500000.0,MOP032,15.0,3.54,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L3.5/D,,0.0,PE,2002-06-22,2002-06-22,8728.0,23.89596167008898,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4779192334017797,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0878703968556422,100000.0,0.334767,0.6989501091441728,0.6989501091441728,0.43071728141576054,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303896,5011051000,336071175,6500000.0,MOP032,25.0,4.58,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø25/L4.6/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.5684873374401094,1.2,1.2,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,3.2618124242018833,100000.0,0.334767,1.091947159812792,1.091947159812792,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303079,5011056000,336071165,6500000.0,MOP032,25.0,3.53,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø25/L3.5/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.5590143737166324,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.7017604437054215,100000.0,0.334767,0.9044602384579328,0.9044602384579328,0.10563179836955415,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302952,5011056000,336071165,6500000.0,MOP032,15.0,2.09,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.1/D,,0.0,PE,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5684873374401094,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.2158168089783974,100000.0,0.334767,0.7417823456912711,0.7417823456912711,0.3481043405907624,0.320827,0.01394,0100
SPLY_LS,0100,SA002,302955,5011056000,336071175,6500000.0,MOP002,15.0,1.7,JHT903,0.0,0.0,WT2021080329,1.0,2003/SP/Ø15/L1.7/D,,0.0,ST,2003-06-14,2003-06-14,8371.0,22.91854893908282,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4583709787816566,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.8884228247214365,1000000.0,0.0334767,0.06321816437635211,0.06321816437635211,14.818238474100143,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,303343,5011056000,336071174,6500000.0,MOP032,15.0,1.46,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L1.5/D,,0.0,PE,2010-10-08,2010-10-08,5698.0,15.600273785078713,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3120054757015742,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8534824713828795,100000.0,0.334767,0.6204847664974323,0.6204847664974323,0.611643111957267,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303344,5011056000,336071175,6500000.0,MOP032,15.0,0.58,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L0.6/D,,0.0,PE,1997-04-29,1997-04-29,10608.0,29.04312114989733,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5808624229979467,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.233299208700129,100000.0,0.334767,0.747634876198916,0.747634876198916,0.3375512992172661,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304097,5011056000,336071174,6500000.0,MOP032,15.0,3.68,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.7/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304181,5011056000,336071164,6500000.0,MOP002,15.0,3.25,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L3.3/D,,0.0,ST,2002-06-01,2002-06-01,8749.0,23.953456536618756,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4790691307323751,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.298269463493559,1000000.0,0.0334767,0.07693847734853482,0.07693847734853482,11.997397849062626,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304260,5011056000,336071175,6500000.0,MOP002,15.0,0.97,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L1/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.527310061601643,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.480953414826882,1000000.0,0.0334767,0.18348423318213505,0.18348423318213505,4.450059564558624,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304268,5011056000,336071174,6500000.0,MOP921,25.0,19.86,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø25/L19.9/D,,0.0,PFP,1994-06-08,1994-06-08,11664.0,31.93429158110883,320827.0,1394.0,1.6,3.25,0.9306852819440055,1.6386858316221766,1.2,1.0,1.05,6.153846153846154,1.5692307692307694,0.6,0.0,1.809285719230101,1000000.0,0.0334767,0.06056891523695032,0.06056891523695032,15.510119028678687,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304272,5011056000,336071174,6500000.0,MOP032,20.0,1.14,JHT904,0.0,0.0,WT2021080329,1.0,2005/HI-3P/Ø20/L1.1/D,,0.0,PE,2005-08-22,2005-08-22,7571.0,20.72826830937714,320827.0,1394.0,1.6,4.6,0.919528104378295,1.4145653661875428,1.2,1.2,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.671302118729393,100000.0,0.334767,0.8942637963806827,0.8942637963806827,0.11823826934206569,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304112,5011056000,336071164,6500000.0,MOP002,20.0,3.0,JHT903,0.0,0.0,WT2021080329,1.0,1991/SP/Ø20/L3/D,,0.0,ST,1991-08-14,1991-08-14,12693.0,34.75154004106776,320827.0,1394.0,2.0,3.25,0.919528104378295,1.6950308008213553,1.2,1.2,1.05,6.153846153846154,1.4153846153846155,0.9,0.0,3.0020047363453912,1000000.0,0.0334767,0.10049721195721376,0.10049721195721376,8.950524800884482,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304536,5011056000,336071175,6500000.0,MOP032,15.0,0.4,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.4/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304539,5011056000,336071175,6500000.0,MOP032,15.0,0.42,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.4/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,303534,5011056000,336071175,6500000.0,MOP002,32.0,11.1,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø32/L11.1/D,,0.0,ST,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,2.0,3.25,0.9430282858405817,3.527310061601643,1.2,1.2,1.05,9.846153846153847,1.7846153846153847,0.9,0.0,8.07806400393733,1000000.0,0.0334767,0.2704269252406088,0.2704269252406088,2.6978566358000893,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304382,5011056000,336071164,6500000.0,MOP032,15.0,2.11,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2.1/D,,0.0,PE,2002-09-06,2002-09-06,8652.0,23.68788501026694,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4737577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.081991359781078,100000.0,0.334767,0.6969820015398321,0.6969820015398321,0.4347572789407971,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304390,5011056000,336071164,6500000.0,MOP002,15.0,4.01,JHT903,0.0,0.0,WT2021080329,1.0,1982/SP/Ø15/L4/D,,0.0,ST,1982-01-01,1982-01-01,16205.0,44.3668720054757,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.887337440109514,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.443885096254195,1000000.0,0.0334767,0.0818132082017728,0.0818132082017728,11.222965239717015,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304090,5011056000,336071175,6500000.0,MOP032,15.0,0.52,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L0.5/D,,0.0,PE,2001-06-28,2001-06-28,9087.0,24.878850102669404,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.497577002053388,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.1156411114578604,100000.0,0.334767,0.7082468279594135,0.7082468279594135,0.411937139035525,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304451,5011056000,336071164,6500000.0,MOP032,20.0,1.41,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø20/L1.4/D,,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.919528104378295,3.527310061601643,1.2,1.2,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,6.661064286033664,100000.0,0.334767,2.2299045078426314,2.2299045078426314,0.0,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304455,5011056000,336071174,6500000.0,MOP032,15.0,2.17,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L2.2/D,,0.0,PE,2008-12-23,2008-12-23,6352.0,17.39082819986311,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3478165639972621,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9040731325245255,100000.0,0.334767,0.6374208503558377,0.6374208503558377,0.5688222301510123,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304287,5011056000,336071174,6500000.0,MOP032,15.0,2.02,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2/D,,0.0,PE,1997-11-10,1997-11-10,10413.0,28.50924024640657,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5701848049281315,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.218214837258812,100000.0,0.334767,0.7425851264246207,0.7425851264246207,0.3466469559049393,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304296,5011056000,336071164,6500000.0,MOP002,15.0,4.83,JHT903,0.0,0.0,WT2021080329,1.0,2004/SP/Ø15/L4.8/D,,0.0,ST,2004-06-02,2004-06-02,8017.0,21.949349760438057,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.438986995208761,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.8633227935595014,1000000.0,0.0334767,0.06237789816315335,0.06237789816315335,15.031319256452607,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304304,5011056000,336071174,6500000.0,MOP032,15.0,1.15,JHT904,0.0,0.0,WT2021080329,1.0,2008/HI-3P/Ø15/L1.2/D,,0.0,PE,2008-12-23,2008-12-23,6352.0,17.39082819986311,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3478165639972621,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.9040731325245255,100000.0,0.334767,0.6374208503558377,0.6374208503558377,0.5688222301510123,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304398,5011056000,336071164,6500000.0,MOP002,15.0,1.0,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L1/D,,0.0,ST,2002-06-01,2002-06-01,8749.0,23.953456536618756,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4790691307323751,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.915224552911299,1000000.0,0.0334767,0.06411539779044569,0.06411539779044569,14.596877418875149,0.0320827,0.001394,0100
SPLY_LS,0100,SA002,304464,5011056000,336071165,6500000.0,MOP032,15.0,0.86,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L0.9/D,,0.0,PE,1998-06-02,1998-06-02,10209.0,27.95071868583162,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5590143737166324,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.202434264058666,100000.0,0.334767,0.7373023112761273,0.7373023112761273,0.3562957618689597,0.320827,0.01394,0100
SPLY_LS,0100,SA002,304465,5011056000,336071164,6500000.0,MOP032,15.0,2.98,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø15/L3/D,,0.0,PE,2010-07-08,2010-07-08,5790.0,15.852156057494867,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.3170431211498974,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,1.8605992004731418,100000.0,0.334767,0.6228672125447922,0.6228672125447922,0.6054786314957735,0.320827,0.01394,0100
