DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
SPLY_LS,0100,SA002,303996,5011056000,336071175,6500000.0,MOP921,15.0,1.1,JHT092,0.0,0.0,WT2021080329,1.0,1995/PFP/Ø15/L1.1/D,,0.0,PFP,1995-08-07,1995-08-07,11288.0,30.90485968514716,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6180971937029431,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.5125396705777199,1000000.0,0.0334767,0.05063483679002915,0.05063483679002915,18.749249003147114,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302855,5011056000,336071164,6500000.0,MOP921,20.0,4.61,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø20/L4.6/D,,0.0,PFP,1994-06-20,1994-06-20,11701.0,32.035592060232716,320827.0,1394.0,1.6,2.65,0.919528104378295,1.6407118412046544,1.2,1.0,1.05,6.037735849056604,1.5547169811320756,0.6,0.0,1.7732519968283202,1000000.0,0.0334767,0.05936262512222262,0.05936262512222262,15.845616209544046,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302918,5011056000,336071165,6500000.0,MOP002,15.0,4.05,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L4.1/D,,0.0,ST,2000-10-22,2000-10-22,9385.0,25.694729637234772,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5138945927446954,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9603195241513849,1000000.0,0.0334767,0.06562502861415866,0.06562502861415866,14.238088593903472,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302926,5011056000,336071175,6500000.0,MOP032,15.0,1.39,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L1.4/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303748,5011056000,336071165,6500000.0,MOP032,15.0,6.96,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø15/L7/D,,0.0,PE,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.561697467488022,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.20622469585674,100000.0,0.334767,0.7385712227578732,0.7385712227578732,0.3539655610544026,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303752,5011056000,336071164,6500000.0,MOP032,25.0,1.9,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø25/L1.9/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4764407939767283,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.5586610373127914,100000.0,0.334767,0.8565552794780912,0.8565552794780912,0.16746697377116315,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303137,5011056000,336071174,6500000.0,MOP921,25.0,8.32,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø25/L8.3/D,,0.0,PFP,1994-06-08,1994-06-08,11713.0,32.068446269678304,320827.0,1394.0,1.6,3.25,0.9306852819440055,1.6413689253935662,1.2,1.0,1.05,6.153846153846154,1.5692307692307694,0.6,0.0,1.81224814384515,1000000.0,0.0334767,0.06066808743706093,0.06066808743706093,15.483130460267645,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302866,5011056000,336071164,6500000.0,MOP032,15.0,0.32,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L0.3/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.063735402549536,100000.0,0.334767,0.6908705095053004,0.6908705095053004,0.44744924879779946,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303264,5011056000,336071164,6500000.0,MOP032,15.0,2.05,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L2.1/D,,0.0,PE,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,5.984225424748451,100000.0,0.334767,2.0033211927667645,2.0033211927667645,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304119,5011056000,336071174,6500000.0,MOP002,15.0,11.37,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L11.4/D,,0.0,ST,2000-11-25,2000-11-25,9351.0,25.60164271047228,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5120328542094457,1.2,1.6,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,3.1326540587122467,1000000.0,0.0334767,0.10487092012729227,0.10487092012729227,8.53553185941537,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303148,5011056000,336071165,6500000.0,MOP002,15.0,1.71,JHT903,0.0,0.0,WT2021080329,1.0,2004/SP/Ø15/L1.7/D,,0.0,ST,2004-06-02,2004-06-02,8066.0,22.083504449007528,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.4416700889801506,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.8667970916581875,1000000.0,0.0334767,0.06249420619831364,0.06249420619831364,15.00148335073955,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303150,5011056000,336071174,6500000.0,MOP032,15.0,2.49,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.5/D,,0.0,PE,1997-11-10,1997-11-10,10462.0,28.643394934976044,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.572867898699521,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.222005269056887,100000.0,0.334767,0.7438540379063667,0.7438540379063667,0.3443497635834248,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303504,5011056000,336071164,6500000.0,MOP032,15.0,4.04,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L4/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4764407939767283,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0857817915791523,100000.0,0.334767,0.698250913021578,0.698250913021578,0.4321499354331628,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303506,5011056000,336071174,6500000.0,MOP032,15.0,3.26,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.3/D,,0.0,PE,1997-11-10,1997-11-10,10462.0,28.643394934976044,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.572867898699521,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.222005269056887,100000.0,0.334767,0.7438540379063667,0.7438540379063667,0.3443497635834248,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303266,5011056000,336071165,6500000.0,MOP032,15.0,2.04,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303272,5011056000,336071165,6500000.0,MOP032,20.0,1.91,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø20/L1.9/D,,0.0,PE,1997-12-17,1997-12-17,10425.0,28.542094455852155,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5708418891170433,1.2,1.2,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.966418779145275,100000.0,0.334767,0.9930591154381262,0.9930591154381262,0.006989397160723476,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303331,5011056000,336071165,6500000.0,MOP032,15.0,4.92,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.9/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.663528688931766,100000.0,0.334767,0.8916615086076205,0.8916615086076205,0.12150181469822123,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303693,5011056000,336071175,6500000.0,MOP032,15.0,2.42,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø15/L2.4/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4608350444900753,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.476482483059443,100000.0,0.334767,0.8290446114063605,0.8290446114063605,0.20620770733149943,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303699,5011056000,336071165,6500000.0,MOP032,25.0,1.4,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø25/L1.4/D,,0.0,PE,1997-12-17,1997-12-17,10425.0,28.542094455852155,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.5708418891170433,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.72225744090755,100000.0,0.334767,0.9113219567202977,0.9113219567202977,0.0973070412994771,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304131,5011056000,336071164,6500000.0,MOP002,15.0,23.68,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L23.7/D,,0.0,ST,2001-02-20,2001-02-20,9264.0,25.363449691991786,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5072689938398356,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9517401349689154,1000000.0,0.0334767,0.06533781897631388,0.06533781897631388,14.305071636421133,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303885,5011056000,336071175,6500000.0,MOP032,15.0,4.24,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L4.2/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.6845075685978435,100000.0,0.334767,0.8986845452167942,0.8986845452167942,0.11273750652823897,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303887,5011056000,336071164,6500000.0,MOP002,15.0,1.61,JHT903,0.0,0.0,WT2021080329,1.0,2001/SP/Ø15/L1.6/D,,0.0,ST,2001-06-07,2001-06-07,9157.0,25.07049965776865,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.501409993155373,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.3329840828632853,1000000.0,0.0334767,0.07810060824678934,0.07810060824678934,11.803997592952284,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303537,5011056000,336071164,6500000.0,MOP032,25.0,9.0,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø25/L9/D,,0.0,PE,2002-09-06,2002-09-06,8701.0,23.822039698836413,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4764407939767283,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.5586610373127914,100000.0,0.334767,0.8565552794780912,0.8565552794780912,0.16746697377116315,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303960,5011056000,336071175,6500000.0,MOP032,15.0,2.11,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.1/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303961,5011056000,336071164,6500000.0,MOP032,15.0,2.68,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø15/L2.7/D,,0.0,PE,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.6,4.6,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,5.984225424748451,100000.0,0.334767,2.0033211927667645,2.0033211927667645,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303966,5011056000,336071165,6500000.0,MOP032,15.0,1.56,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.6/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303705,5011056000,336071174,6500000.0,MOP002,15.0,1.43,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø15/L1.4/D,,0.0,ST,2000-11-25,2000-11-25,9351.0,25.60164271047228,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.5120328542094457,1.2,1.6,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,3.1326540587122467,1000000.0,0.0334767,0.10487092012729227,0.10487092012729227,8.53553185941537,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303068,5011056000,336071175,6500000.0,MOP032,15.0,1.79,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.8/D,,0.0,PE,1997-04-29,1997-04-29,10657.0,29.177275838466805,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.5835455167693362,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.237089640498203,100000.0,0.334767,0.7489037876806619,0.7489037876806619,0.33528500783388665,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303072,5011056000,336071174,6500000.0,MOP002,15.0,4.0,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L4/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.2,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,5.485122572545304,1000000.0,0.0334767,0.18362380282432736,0.18362380282432736,4.445917057695938,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303900,5011056000,336071175,6500000.0,MOP032,25.0,9.26,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø25/L9.3/D,,0.0,PE,2003-06-18,2003-06-18,8416.0,23.041752224503764,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4608350444900753,1.2,1.2,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,3.0379396658719817,100000.0,0.334767,1.0170019481249657,1.0170019481249657,0.0,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302937,5011056000,336071164,6500000.0,MOP002,15.0,2.64,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L2.6/D,,0.0,ST,1993-11-01,1993-11-01,11932.0,32.668035592060235,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6533607118412048,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.1409121212402207,1000000.0,0.0334767,0.0716706728091225,0.0716706728091225,12.952708420405905,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302940,5011056000,336071165,6500000.0,MOP002,25.0,1.9,JHT903,0.0,0.0,WT2021080329,1.0,2000/SP/Ø25/L1.9/D,,0.0,ST,2000-04-07,2000-04-07,9583.0,26.236824093086927,320827.0,1394.0,2.0,3.25,0.9306852819440055,1.5247364818617386,1.2,1.0,1.05,7.6923076923076925,1.5692307692307694,0.9,0.0,2.5252100393374657,1000000.0,0.0334767,0.08453569892388853,0.08453569892388853,10.829321963734483,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302944,5011056000,336071165,6500000.0,MOP032,25.0,20.48,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø25/L20.5/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.4806023271731692,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.5658729437357626,100000.0,0.334767,0.85896958775559,0.85896958775559,0.16418557100829353,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302947,5011056000,336071164,6500000.0,MOP921,15.0,4.03,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø15/L4/D,,0.0,PFP,1994-06-20,1994-06-20,11701.0,32.035592060232716,320827.0,1394.0,1.6,2.65,0.9051440007557059,1.6407118412046544,1.2,1.0,1.05,4.528301886792453,1.3660377358490565,0.6,0.0,1.533679038234734,1000000.0,0.0334767,0.05134251305927272,0.05134251305927272,18.477036483304648,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302949,5011056000,336071165,6500000.0,MOP032,15.0,2.76,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L2.8/D,,0.0,PE,2002-06-22,2002-06-22,8777.0,24.030116358658454,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4806023271731692,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.0916608286537164,100000.0,0.334767,0.7002190206259187,0.7002190206259187,0.42812458751279014,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,302950,5011051000,336071175,6500000.0,MOP032,15.0,1.74,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L1.7/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.2,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.663528688931766,100000.0,0.334767,0.8916615086076205,0.8916615086076205,0.12150181469822123,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303081,5011051000,336071175,6500000.0,MOP032,15.0,2.59,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L2.6/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303435,5011056000,336071164,6500000.0,MOP032,15.0,12.46,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L12.5/D,,0.0,PE,1997-11-10,1997-11-10,10462.0,28.643394934976044,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.572867898699521,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.222005269056887,100000.0,0.334767,0.7438540379063667,0.7438540379063667,0.3443497635834248,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303157,5011056000,336071174,6500000.0,MOP032,15.0,19.63,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L19.6/D,,0.0,PE,2001-11-27,2001-11-27,8984.0,24.5968514715948,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.491937029431896,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.107673469106807,100000.0,0.334767,0.7055795242324784,0.7055795242324784,0.41727468790677985,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303158,5011056000,336071175,6500000.0,MOP002,15.0,2.77,JHT903,0.0,0.0,WT2021080329,1.0,1993/SP/Ø15/L2.8/D,,0.0,ST,1993-08-25,1993-08-25,12000.0,32.85420944558521,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.6570841889117043,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.1457335961526827,1000000.0,0.0334767,0.0718320798783245,0.0718320798783245,12.921356609663649,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303342,5011056000,336071174,6500000.0,MOP032,25.0,3.97,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø25/L4/D,,0.0,PE,1997-11-10,1997-11-10,10462.0,28.643394934976044,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.572867898699521,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.7257685006134693,100000.0,0.334767,0.9124973436448692,0.9124973436448692,0.09589360118640032,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304164,5011056000,336071165,6500000.0,MOP002,15.0,1.1,JHT903,0.0,0.0,WT2021080329,1.0,2002/SP/Ø15/L1.1/D,,0.0,ST,2002-11-28,2002-11-28,8618.0,23.59479808350445,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.471895961670089,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,1.9059361233005263,1000000.0,0.0334767,0.06380445181889473,0.06380445181889473,14.672887572773803,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304094,5011059000,336071165,6500000.0,MOP032,15.0,3.82,JHT904,0.0,0.0,WT2021080329,1.0,1997/HI-3P/Ø15/L3.8/D,,0.0,PE,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.571170431211499,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.219607240776472,100000.0,0.334767,0.7430512571730171,0.7430512571730171,0.3458021776378654,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304102,5011056000,336071164,6500000.0,MOP032,15.0,4.08,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø15/L4.1/D,,0.0,PE,,1989-01-01,13697.0,37.50034223134839,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.7500068446269679,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.4722511234807762,100000.0,0.334767,0.827628091854289,0.827628091854289,0.20827218148131513,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304183,5011056000,336071165,6500000.0,MOP032,25.0,3.17,JHT904,0.0,0.0,WT2021080329,1.0,1998/HI-3P/Ø25/L3.2/D,,0.0,PE,1998-06-02,1998-06-02,10258.0,28.084873374401095,320827.0,1394.0,1.6,4.6,0.9306852819440055,1.561697467488022,1.2,1.0,1.05,4.347826086956522,1.3434782608695652,1.1,0.0,2.706410225478127,100000.0,0.334767,0.906016831952636,0.906016831952636,0.10373225389732839,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304271,5011056000,336071174,6500000.0,MOP002,15.0,1.72,JHT903,0.0,0.0,WT2021080329,1.0,1900/SP/Ø15/L1.7/D,,0.0,ST,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,2.0,3.25,0.9051440007557059,3.529993155373032,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,4.570935477121087,1000000.0,0.0334767,0.1530198356869395,0.1530198356869395,5.535100469235125,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304363,5011056000,336071165,6500000.0,MOP002,15.0,1.67,JHT903,0.0,0.0,WT2021080329,1.0,1990/SP/Ø15/L1.7/D,,0.0,ST,1990-05-11,1990-05-11,13202.0,36.145106091718,320827.0,1394.0,2.0,3.25,0.9051440007557059,1.7229021218343599,1.2,1.0,1.05,4.615384615384615,1.2615384615384615,0.9,0.0,2.2309602556347317,1000000.0,0.0334767,0.07468518718980721,0.07468518718980721,12.38953596592815,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304187,5011056000,336071165,6500000.0,MOP032,15.0,1.89,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø15/L1.9/D,,0.0,PE,2001-07-11,2001-07-11,9123.0,24.97741273100616,320827.0,1394.0,1.6,4.6,0.9051440007557059,1.4995482546201233,1.2,1.0,1.05,2.608695652173913,1.126086956521739,1.1,0.0,2.118425918493181,100000.0,0.334767,0.7091790894562067,0.7091790894562067,0.4100810569115802,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,304537,5011056000,336071175,6500000.0,MOP032,20.0,0.36,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø20/L0.4/D,,0.0,PE,2001-06-28,2001-06-28,9136.0,25.013004791238878,320827.0,1394.0,1.6,4.6,0.919528104378295,1.5002600958247776,1.2,1.0,1.05,3.4782608695652177,1.2347826086956522,1.1,0.0,2.360941900375071,100000.0,0.334767,0.7903654371628613,0.7903654371628613,0.2652375129024547,0.320827,0.01394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303152,5011056000,336071164,6500000.0,MOP921,40.0,40.92,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø40/L40.9/D,,0.0,PFP,1994-01-01,1994-01-01,11871.0,32.50102669404517,320827.0,1394.0,1.6,3.25,0.9541854634062923,1.6500205338809035,1.2,1.0,1.05,9.846153846153847,2.0307692307692307,0.6,0.0,2.417155080749116,1000000.0,0.0334767,0.08091837549171392,0.08091837549171392,11.3581324257109,0.0320827,0.001394,0100,,,,,,,,,
SPLY_LS,0100,SA002,303455,5011056000,336071165,6500000.0,MOP921,40.0,10.18,JHT092,0.0,0.0,WT2021080329,1.0,1996/PFP/Ø40/L10.2/D,,0.0,PFP,1996-05-06,1996-05-06,11015.0,30.157426420260094,320827.0,1394.0,1.6,3.25,0.9541854634062923,1.6031485284052018,1.2,1.2,1.05,9.846153846153847,2.0307692307692307,0.6,0.0,2.8181893723582947,1000000.0,0.0334767,0.09434368016162692,0.09434368016162692,9.599544116647012,0.0320827,0.001394,0100,,,,,,,,,
